,0,1
10383,1.0118156061693186,0.0017064476632883251
10384,1.010767978503117,0.0018102021596514933
10385,1.011013604031327,0.0018253397120577726
10386,1.0082085271645,0.0016813938226777451
10387,1.0088937398839384,0.001694689536965514
10388,1.0073442126571857,0.0018518282482582289
10389,1.0078763393205095,0.0017626072564252623
10390,1.0070132266821308,0.001533039167547931
10391,1.0065539094469407,0.0017496989781158809
10392,1.0080971103020655,0.0016621606428364145
10393,1.0086918188442484,0.0016263889698786265
10394,1.008044320527939,0.0018000759679160851
10395,1.009493706421853,0.0017382115456141337
10396,1.0093417845349064,0.0017003432638174295
10397,1.009303563041743,0.0018043464174867746
10398,1.007941781118007,0.0017016975909267028
10399,1.0082564243544734,0.001815656976123834
10400,1.0096967286588454,0.0018212516112469479
10401,1.0096944471204459,0.002045677595979737
10402,1.0075907434416185,0.0018235038063539638
10403,1.0087609802785815,0.0018777857974004884
10404,1.0091580952547046,0.0018146958960541353
10405,1.009566400078175,0.0019277908365023186
10406,1.007092262427164,0.0017031344330482757
10407,1.0075693600714353,0.0018419910449454767
10408,1.0085752575959808,0.0016321306667936438
10409,1.0079840961099613,0.0018094331026928165
10410,1.0076234039483205,0.001940237954350223
10411,1.008427233123256,0.0018292815798780673
10412,1.006479044482563,0.002012566748723123
10413,1.0071996569717017,0.002192997203735214
10414,1.0079390099978636,0.0019029571661685547
10415,1.008930323573781,0.001686424560078956
10416,1.0097924868461507,0.0017962787965206369
10417,1.0101858169858784,0.0016315081903298815
10418,1.0107693800015376,0.001957259789489678
10419,1.0105336345282063,0.0016618988642694683
10420,1.0112053098732066,0.001786492304020059
10421,1.0119918388294376,0.0016463927355960465
10422,1.0131032695111468,0.001841323604300788
10423,1.012761991510975,0.0016224880769370694
10424,1.013896225290973,0.0017208028437511852
10425,1.0123215863349746,0.0017850574025169827
10426,1.0099617211912952,0.001793173004034272
10427,1.0110328990451463,0.0017776388268948248
10428,1.0123201837724536,0.0016799244164096877
10429,1.0118646901174735,0.0017464391842743467
10430,1.0126419323061475,0.0017057212203325687
10431,1.0127938540882406,0.0019916754163342982
10432,1.0132187945664297,0.0018722769830540813
10433,1.0137936146625888,0.0018738753751951556
10434,1.012981785925747,0.002081810080433328
10435,1.0124975010199184,0.0016743695092181353
10436,1.013477740391326,0.0017773712676965113
10437,1.0151875365375194,0.0016851458314975523
10438,1.015477853094967,0.0016879540014936027
10439,1.0156675753320084,0.001613427256301856
10440,1.017074236848925,0.001698327082345741
10441,1.0178603159433062,0.0018489066738717117
10442,1.019484244668573,0.0015447479760101993
10443,1.018487113454069,0.0015779391322480248
10444,1.0175320358813236,0.001646845196843759
10445,1.015933970878949,0.0019333133671281225
10446,1.0170380342551424,0.0018392572413291608
10447,1.0172775158640537,0.0018143824391964197
10448,1.0179449917341927,0.0017967070373895964
10449,1.0158608914619778,0.0018063314462524135
10450,1.0160804294143448,0.0016586629416121637
10451,1.0171960850038844,0.001664061886625321
10452,1.018042446906885,0.0017361583694303117
10453,1.0175446519978488,0.0018870970092447013
10454,1.0181800974778843,0.001897158215061988
10455,1.0187082257717388,0.0017594948417031483
10456,1.0179833491047656,0.0017679248619952917
10457,1.0182313616748433,0.0016685256900944975
10458,1.019735954475972,0.0018336634617274628
10459,1.0198451398375854,0.0016257438527131783
10460,1.019250638940979,0.0015887714541074332
10461,1.020192886091703,0.0016975770473594864
10462,1.0175002128018285,0.001717054433371333
10463,1.0184958432315494,0.0017715279352429646
10464,1.0189367633288497,0.0017133760094641634
10465,1.0197187600482929,0.0017083180183668765
10466,1.0188745557514995,0.0017178995914673262
10467,1.0186653291055634,0.0015255484267952262
10468,1.0195881827757478,0.0017274309644326306
10469,1.0180289859561515,0.0018162192381978824
10470,1.0191614523810733,0.0016345717753363277
10471,1.018703260349403,0.001768599288938985
10472,1.0232002383014722,0.0018252021778859147
10473,1.020825957007837,0.0017762599262958268
10474,1.0216209007686972,0.0014529163678327337
10475,1.0222296647821607,0.0016594829193290253
10476,1.0224176255714528,0.0016168028832003818
10477,1.0211493950602326,0.0015237200710248797
10478,1.0201524330731568,0.0017001512709073374
10479,1.017964738932149,0.001661367322472157
10480,1.018903562324664,0.001717489309799818
10481,1.0193993043287521,0.0017420719715726045
10482,1.0202120828818477,0.0018190645258416922
10483,1.0202533726659353,0.001811976435081372
10484,1.0193382797536112,0.0018232164490658638
10485,1.0219525454805605,0.0014960652269550496
10486,1.0228178946593365,0.0016945415322254177
10487,1.0226962706202831,0.0017658642096376664
10488,1.0222442847905227,0.001706590681255293
10489,1.0228925522062924,0.001716883571268055
10490,1.0220261698358404,0.0016851557902438053
10491,1.0238439134857866,0.0018541152584060487
10492,1.0244054193767478,0.001604810715554155
10493,1.024500842874465,0.0019123318946249075
10494,1.0212085824112518,0.0017624548224543432
10495,1.022579990519849,0.001836797298699638
10496,1.023179284572903,0.0017706211946610963
10497,1.024424203517476,0.0015893358802812705
10498,1.023204527070698,0.0018513513138791503
10499,1.0235789077873854,0.001953209213118448
10500,1.0244928360676684,0.001984256658916294
10501,1.0264733621985138,0.0017823110682606352
10502,1.0269492942600476,0.0016744386831047927
10503,1.0249236416672673,0.0019430602094879055
10504,1.0253155732967534,0.0019651024121170447
10505,1.027528552666336,0.0017407105400632015
10506,1.0278105333894627,0.0017538396187628633
10507,1.0259128428176127,0.001607623101487623
10508,1.0274596193184178,0.0018457500112823522
10509,1.0272906104588757,0.0016656038412736622
10510,1.0265584745552803,0.001860222864319781
10511,1.0261637767082128,0.0017957944782295333
10512,1.0272187075283237,0.0018501397675749311
10513,1.028430194351687,0.0015497233616930998
10514,1.0282910094169608,0.0020231335437898928
10515,1.0292520054242258,0.0018683993118786175
10516,1.0271656041589081,0.00195489934619621
10517,1.0278709447190462,0.0017360587241743463
10518,1.0274221258985785,0.0019253952589732253
10519,1.0275428249497898,0.0017036303576220908
10520,1.0277796072947452,0.0017705495169397171
10521,1.0291684802807881,0.0017870113091057816
10522,1.031298305349082,0.0018639120961820833
10523,1.0298538663937395,0.0017666046809009625
10524,1.0290779367638172,0.001719127804664173
10525,1.0304743193286299,0.0018695880093798115
10526,1.0301020156126053,0.0020215225986711083
10527,1.0301046377086238,0.0017120828202864227
10528,1.030569006914179,0.0016624403743972869
10529,1.0317712342152638,0.0020381359213088885
10530,1.0321346031163996,0.0017587268326190613
10531,1.0327603811538741,0.0018756236916050975
10532,1.031087866745186,0.0016128545943116558
10533,1.0300348212760657,0.0017945411233541372
10534,1.0308159592871227,0.001708083744895438
10535,1.0285402211159915,0.001652703248526448
10536,1.02887847949658,0.0018027871954897179
10537,1.0267944702243943,0.0017276895612690735
10538,1.027661612911796,0.0017390593051661244
10539,1.029143036553784,0.0018573695361052238
10540,1.0297661686627548,0.001935368931289603
10541,1.0279908045278336,0.0018462076387600025
10542,1.030768994169341,0.0017458100421052078
10543,1.0320134102607545,0.0018106334153356817
10544,1.0288166025207246,0.0016506503342913236
10545,1.028003014987159,0.0017791176162363638
10546,1.0272447971554586,0.0015679525749784705
10547,1.0268149093822307,0.0019044143590359506
10548,1.0260426148883874,0.0018202939394019776
10549,1.0285449521133352,0.0018538672131580645
10550,1.02719816065434,0.001892991447757421
10551,1.0256932392363294,0.0020433582105852835
10552,1.0279082896626568,0.0015515390612925784
10553,1.0255470468818249,0.0017891160550443444
10554,1.025764292967137,0.0019021866668844345
10555,1.028206090648505,0.0015968489384232904
10556,1.0301210117621769,0.0015874430309932308
10557,1.0321593639853275,0.00173326060520104
10558,1.0308823586406946,0.0016858053507513297
10559,1.0301152472136579,0.0018192421962170745
10560,1.02872132429853,0.0016266047891525064
10561,1.0271664553882807,0.0017132199454051667
10562,1.028650907442387,0.0019125207593260075
10563,1.0301030898667094,0.0018468730209653711
10564,1.0316398426236046,0.0016256105531592166
10565,1.0303454934389504,0.0017914928223810003
10566,1.0289069480392736,0.0017666324568361002
10567,1.0298523836405744,0.0016110854823043108
10568,1.029335283125109,0.0016391887232887624
10569,1.029225303628999,0.0016811142474725542
10570,1.0296884749223778,0.0016676927187945733
10571,1.0308474963680185,0.001622807333743577
10572,1.03184998880711,0.001849562275763159
10573,1.0321625136798345,0.0017786399963784047
10574,1.0319765802677026,0.0017512422102945527
10575,1.0323885255805467,0.0017765381402646266
10576,1.030281433585627,0.0018520788797030242
10577,1.03099604601854,0.0017576781643207397
10578,1.030193975143566,0.0017576943572696541
10579,1.0307086819243192,0.0018674823853107934
10580,1.0310109420519251,0.0017465440879606182
10581,1.0311463338958784,0.0019463399274307564
10582,1.0340311630900543,0.0018185606282527806
10583,1.0391360009841413,0.0018722584011208715
10584,1.0392582414164226,0.0018017030090817642
10585,1.0386925394730075,0.0017069562864386924
10586,1.0386416958958546,0.0017198274127040712
10587,1.0381951201780872,0.0018125259453778866
10588,1.0366817474593217,0.0018547068509939292
10589,1.036282353603973,0.0018509520672049908
10590,1.0358547771222102,0.001834305015374584
10591,1.0362942526716978,0.0015904199726573104
10592,1.0338883664992904,0.0015196758149783629
10593,1.0353648167480902,0.0015856656322861063
10594,1.0372345611102236,0.0017706200003196552
10595,1.0400905012226052,0.0016731983869207926
10596,1.0408538780072902,0.0016201956522160048
10597,1.0411397484340088,0.0018484301680822119
10598,1.0420409433847302,0.0015671095918284822
10599,1.0430048702610377,0.001807991105432118
10600,1.0433362550009326,0.0017823215750570136
10601,1.0417803451683425,0.0018766088772657734
10602,1.0413668394753821,0.0018150181366859781
10603,1.0408233683840957,0.0017591102636189224
10604,1.0390608746879786,0.0017078459000966256
10605,1.03764118439531,0.0019749033786106113
10606,1.0369678775067144,0.0016850524559020878
10607,1.037786899978095,0.00194682804700912
10608,1.039077890098462,0.0016679516395547514
10609,1.0391108479670785,0.0015633493438310918
10610,1.0401717689165226,0.0018505628763994596
10611,1.0396278158235632,0.0018037676965731448
10612,1.0390101047243203,0.001868768703024253
10613,1.0377247505529856,0.0016434258036331503
10614,1.0383945064408842,0.0017976553810649036
10615,1.0381741366456028,0.001569362426575497
10616,1.041412001085234,0.001676590257316537
10617,1.0391603358561674,0.0016882942592395468
10618,1.0393354225020084,0.0018867066031810244
10619,1.0400741514618486,0.0019158175615637128
10620,1.0386864368342037,0.0016437239986305783
10621,1.0397209125591413,0.0017362510581057516
10622,1.037670259674567,0.0016903540022224195
10623,1.0375455296061662,0.001587149122772764
10624,1.0382847974213196,0.002019196788204619
10625,1.0377561527313108,0.0018267051335125485
10626,1.0364656471602098,0.0020005323172944223
10627,1.0344699436476075,0.001677429320027473
10628,1.0358678381948154,0.00196417224876746
10629,1.035489225566902,0.001835340266701064
10630,1.0370629849811683,0.0017837896100158699
10631,1.0392200253507347,0.0018371402804762793
10632,1.0412610077183344,0.0016881247450789034
10633,1.042060761882609,0.0019277498084614628
10634,1.0401805795080008,0.001915247760468941
10635,1.0406659706130144,0.0016732625830776946
10636,1.0404437994280877,0.0016778388309632247
10637,1.0400878006184846,0.0018933504044009346
10638,1.0379963138963149,0.0018495042443130714
10639,1.037443777443575,0.0016314252546506076
10640,1.0368552690670298,0.001775267072078059
10641,1.0377275596871993,0.0017742807541722481
10642,1.0387676113586062,0.0015271531319483113
10643,1.0399370801856052,0.0017294543365702396
10644,1.0413424303876893,0.0017679401652376696
10645,1.0410781907469402,0.0016831207250482321
10646,1.0400860202162183,0.0016926259266151645
10647,1.0383622035614635,0.001972700298682005
10648,1.0379543321785316,0.0015110241481826837
10649,1.0384723365914645,0.001485514692488483
10650,1.0367881790795104,0.00175155760811827
10651,1.0351229707034506,0.0018387274125619658
10652,1.0344348358298836,0.0015813526597025522
10653,1.0339101759675111,0.0016908188271244312
10654,1.0335056460180607,0.0018784786996753713
10655,1.0320386978091975,0.0017442865809442442
10656,1.0312302421947848,0.0018437766437445907
10657,1.0300862400105009,0.0017585174418340533
10658,1.0293583202454557,0.0018371721229639973
10659,1.0298211201647758,0.001807251940037711
10660,1.0290033624368913,0.0016343397866494158
10661,1.0295227852866207,0.0015758206350240081
10662,1.0304354851126816,0.0017528118740347725
10663,1.0298087191062513,0.0017939197506812463
10664,1.0299564220049464,0.0018174393779426077
10665,1.0295921575702762,0.0017076656685852518
10666,1.0306819113307213,0.0017324995666457674
10667,1.0300451246802451,0.0016830463757705923
10668,1.0301545112415051,0.0017105170034265593
10669,1.0318364141842455,0.001684704127004984
10670,1.0311892947483452,0.0016936003880648602
10671,1.030649025647295,0.0017323988708720331
10672,1.0289219107551417,0.0016761311344380254
10673,1.0273920886540013,0.0015523946750133923
10674,1.0266890962579678,0.0018579463978039526
10675,1.0249135250800887,0.0016283652382550577
10676,1.0256720477790282,0.0017943237593857433
10677,1.0263782207951289,0.0014914191119051218
10678,1.0265528794587186,0.0018523780407184553
10679,1.0305360396431473,0.0017466568188843324
10680,1.0328128566814752,0.0019295536212608658
10681,1.031719319080556,0.0018569605917146774
10682,1.0310614727680905,0.0015658073934212223
10683,1.030225000630317,0.0018392518711434418
10684,1.029837799377809,0.0018303334854623255
10685,1.0293501599911796,0.0019137687229152972
10686,1.028213397257223,0.0017770515799724845
10687,1.0279764323421208,0.0018806027742404704
10688,1.027795065559062,0.0016924755386750253
10689,1.029455694771652,0.001511816567093342
10690,1.0298191566793367,0.0020518506500556755
10691,1.0300140912474087,0.0017934880388211568
10692,1.0298276300039373,0.0016666381171867378
10693,1.0315091352622539,0.0015958493591443452
10694,1.031729878827578,0.001878695917081033
10695,1.0304381624866104,0.0018394066836197453
10696,1.030958177630131,0.0019072668568426196
10697,1.03122262520361,0.0018219306884737824
10698,1.0291200709884891,0.0015983645077249206
10699,1.0276143033041276,0.0017602514185235442
10700,1.0272001201491578,0.0016825305603216853
10701,1.0285960209905067,0.0015509953375613956
10702,1.0287131126762812,0.0017413051368051708
10703,1.0271904866323176,0.001644472561784016
10704,1.0265605892803777,0.0016992603917197681
10705,1.0286807153574395,0.0018208883140688663
10706,1.0270177354962586,0.00176332694781237
10707,1.0280001631676239,0.0020329974043500785
10708,1.0277828490347063,0.0017422780899607289
10709,1.027283866059272,0.001665421594910151
10710,1.0274623342628857,0.0018153573476755668
10711,1.026702084054555,0.0016973016462250687
10712,1.027411737711948,0.0016626732528583583
10713,1.0273606200234593,0.0018543291845977325
10714,1.0276340710358576,0.0017228912301509582
10715,1.029059324419506,0.001762886466336579
10716,1.0280022913669118,0.0019798832838325985
10717,1.029041789258793,0.0018226122528578258
10718,1.0259701100219376,0.0018979764476931532
10719,1.0278216083236322,0.0018698142835044261
10720,1.0317409057298248,0.0016429420217975435
10721,1.029536290682855,0.0017319109270134045
10722,1.0276111367784446,0.0018504405633802614
10723,1.0284489532588543,0.0017040982297857844
10724,1.0280996401566875,0.0017424712218753388
10725,1.0290989333536475,0.0018548858057402548
10726,1.0303900727494024,0.00158358157415166
10727,1.0335456950927209,0.001890286859052393
10728,1.0325425187501214,0.0017675435657635373
10729,1.0329426246073201,0.001776165953245995
10730,1.0361796231128912,0.0018275167872456677
10731,1.0356811102274006,0.0018171657083440092
10732,1.0360424804481787,0.0018081067393655008
10733,1.0356327572019943,0.0017462442361364803
10734,1.0349217900658694,0.0017570871449320653
10735,1.0360221656379454,0.0017477770978990433
10736,1.0357764166161763,0.0015494029350605308
10737,1.033521065181683,0.001919717599681359
10738,1.0339930463407003,0.0017843833428850624
10739,1.0325274194499945,0.001733555456746269
10740,1.032150750874486,0.00173354406693862
10741,1.0324034600373133,0.0018572819759381453
10742,1.0352688337176343,0.0017538486927224683
10743,1.0358163041956927,0.0017351967366331569
10744,1.0355038483551802,0.0017614497670501922
10745,1.034709167492053,0.001680677949829315
10746,1.0328155366468532,0.0015441587310544066
10747,1.0341859502985788,0.0016844643162865272
10748,1.035244589312392,0.0016593594456151522
10749,1.0343620285505901,0.001721177896671255
10750,1.03620358800703,0.0016246150926170996
10751,1.0370844198219158,0.0017828628902801938
10752,1.0380520954368522,0.001886521134518378
10753,1.0371282261179433,0.0017427068875660076
10754,1.0373999200114852,0.001804919976171774
10755,1.0386947521325598,0.0017698109147239955
10756,1.0387224441851932,0.0016462997531129736
10757,1.0376279125806152,0.00160511456853004
10758,1.0370899725233804,0.00175547765207263
10759,1.0362643382225984,0.0016719597084132324
10760,1.0353419775223867,0.0017310962185499424
10761,1.0345287685125846,0.0018273054919898007
10762,1.0356480733067783,0.001580261019234525
10763,1.0366087008884481,0.0015912147640236964
10764,1.0366327135240592,0.0017528026227545718
10765,1.0355938991505593,0.0019005846804942034
10766,1.0354994047467094,0.0017356845238390324
10767,1.0357841512860875,0.0016626644444194482
10768,1.0363612558481075,0.0017282156437877095
10769,1.0361119589142276,0.0020555709385787725
10770,1.037437851556697,0.0015607311933058864
10771,1.038315007676495,0.0018351749637173268
10772,1.038559632574441,0.0016823760995320473
10773,1.0402040450705856,0.001836190241361394
10774,1.040298781935736,0.0018423503642910357
10775,1.0405140051153026,0.0019073656647916873
10776,1.0378931515476124,0.001968057907088129
10777,1.0380411309914839,0.001766851389362977
10778,1.0372326500422024,0.0016502853168419112
10779,1.0369092265639412,0.0018807168845490212
10780,1.0356482378177052,0.0015066482516352606
10781,1.035514577321658,0.001719619467205279
10782,1.037206708962865,0.0017506405271543724
10783,1.035453513315377,0.0018121453136514536
10784,1.0363383947797042,0.0017652895190507234
10785,1.036812105091067,0.0015998158706220786
10786,1.0371952567654348,0.0018239034444580212
10787,1.0389450278613412,0.001743599593043379
10788,1.038783347462616,0.001825340533815404
10789,1.038027744353039,0.001757829303925005
10790,1.0382185369448376,0.0019354145608501722
10791,1.0374961415235275,0.001669426208159498
10792,1.036737576313394,0.001856142618198882
10793,1.0349491959893404,0.0016402239073922754
10794,1.0350358559990125,0.001649176791186741
10795,1.0363815140571013,0.0015871154912738019
10796,1.0359395912554936,0.001956741348968342
10797,1.0357324097074976,0.001820971539244975
10798,1.0358412501566316,0.0017295751447098376
10799,1.035866115530007,0.0019674388776870907
10800,1.0374139352232459,0.0016625997257747132
10801,1.0372218466661776,0.0014868219783554586
10802,1.0354693793226475,0.0017753416544418635
10803,1.0363234669193069,0.001798997114020947
10804,1.0358985373997738,0.0017534184802747554
10805,1.0355381839642352,0.0018655860308120671
10806,1.035657249756422,0.0018823046639436542
10807,1.0346171116439469,0.0017381870414131723
10808,1.0339083322195017,0.0018280818062612154
10809,1.0313841456597816,0.0015959805058996487
10810,1.031299215932021,0.0017173979285166588
10811,1.030959935189653,0.0016874348744739596
10812,1.0309914690399264,0.0017040268143670419
10813,1.0295444092230732,0.0017206723601681073
10814,1.0292068863818395,0.0016035228354485975
10815,1.0290478835070376,0.0016327218185567594
10816,1.025765430227256,0.0016611335244911796
10817,1.0254005616480917,0.0016820278581284361
10818,1.0269194862872053,0.0018086498392826612
10819,1.02614543984461,0.0015669130735674595
10820,1.0272770985999111,0.0018846400482746609
10821,1.0265344647086605,0.0017748079117563202
10822,1.0275929846852754,0.0016059578495563694
10823,1.027435057481442,0.0017829995373177887
10824,1.0284760443192051,0.0018003083630945085
10825,1.0285212581819538,0.0015930093628073662
10826,1.027470978050878,0.0017099504854899204
10827,1.0248353940663404,0.001888189765940013
10828,1.022952244981479,0.0017246879844550732
10829,1.0222776737663277,0.0015604201963804513
10830,1.0244975107180483,0.0018073282518441518
10831,1.0239857811604625,0.001719690136682088
10832,1.0241817222336995,0.0018481589930150772
10833,1.0226074058389962,0.00183401637807202
10834,1.0227291492347772,0.0016206580235514215
10835,1.0234311352717445,0.0018796075779096723
10836,1.0221311485945046,0.0014492390422538581
10837,1.022850803824079,0.0017903314499533144
10838,1.0222899486173296,0.001710138843217044
10839,1.0212639149475773,0.0018540303079823328
10840,1.020498546373304,0.0019161057104930233
10841,1.0209794643167134,0.001913017578387576
10842,1.0219063845759522,0.001473632580921294
10843,1.0208282127621129,0.0016786977121985085
10844,1.0203124554195246,0.0016189848162635782
10845,1.019114553231645,0.0015592127942908116
10846,1.0196238963396123,0.0015876634809114448
10847,1.0188983284068525,0.0015833817399142879
10848,1.0198647066068551,0.0016706697385976816
10849,1.0190291912143254,0.002004068496119616
10850,1.020408019815394,0.001608484932306619
10851,1.0207225636063086,0.0016877411794150824
10852,1.0224455904396423,0.001799766545389384
10853,1.0201307330521672,0.001763952441556796
10854,1.0215312109203032,0.0018528879616831898
10855,1.0215955299311543,0.0016942019713334848
10856,1.0217972547392589,0.0016905816521960266
10857,1.020332483389851,0.001806952873173233
10858,1.021709740084361,0.0017416424670590811
10859,1.021861017267305,0.0018752254991364452
10860,1.022045946501961,0.0018339734399455525
10861,1.0209872755679918,0.001898235091086049
10862,1.0213328986515744,0.0015979798634765095
10863,1.0206680528108172,0.0018376152686625509
10864,1.0217224145126835,0.00171653900492556
10865,1.0212718867659187,0.0017167416590296914
10866,1.0190369201778113,0.0017371073178428882
10867,1.018125054165503,0.0017573337740496066
10868,1.015457928285432,0.0018369767946572139
10869,1.01535326639662,0.0018491836048984019
10870,1.0167126537569697,0.001616445322193535
10871,1.0159313995258659,0.00178867107645862
10872,1.0146124701333012,0.0017578218667845308
10873,1.0150588643297345,0.001867720077286569
10874,1.0132348865662884,0.0019017164626867708
10875,1.0130462441753614,0.0019238135249944454
10876,1.013247971714669,0.0017649351569427787
10877,1.0146659247274445,0.0019383044221042956
10878,1.01356333688203,0.0017951945232885466
10879,1.01307411638881,0.0017506992574918786
10880,1.011827292897926,0.0014823520500195728
10881,1.011705981518942,0.0017064207289553563
10882,1.0116478864524692,0.001541900422335979
10883,1.0101495170104973,0.0018270161081655292
10884,1.0099269657812309,0.0018401167447612413
10885,1.0107828385356412,0.0018313163760954008
10886,1.0109284895050659,0.0016587307144037772
10887,1.0125175074270911,0.0016995162186097632
10888,1.0130282015332166,0.001892272436287982
10889,1.0098511245879251,0.0015725787211573461
10890,1.0073830989812549,0.0017956816140648375
10891,1.0105596721434276,0.0018612857797771878
10892,1.010981489823715,0.0017239609108366995
10893,1.0113177023728663,0.001724859318382662
10894,1.0111883335314036,0.002009432513262792
10895,1.0114816652005354,0.0016728983835382284
10896,1.0100465857639827,0.0016780033292216952
10897,1.0087182000354267,0.0018341777430333696
10898,1.008524226946861,0.0016772870657532884
10899,1.0102533598887808,0.0018616852476283242
10900,1.0090034097751734,0.0018567792416387902
10901,1.0081375061305708,0.0016268465257127372
10902,1.0058965847004164,0.0014545934662992018
10903,1.0067473134619447,0.0018999184455146254
10904,1.0069193937207341,0.0018244570343836216
10905,1.0061956033945063,0.0016984387518484796
10906,1.0073619285160778,0.0018171735462822632
10907,1.0077253841708858,0.001958638134687619
10908,1.006640717129087,0.0018182472907179949
10909,1.0059741390373456,0.0018559121824493544
10910,1.0057837490822983,0.001859729630930831
10911,1.0071766152955723,0.0017655549313533394
10912,1.0064039405997152,0.001805714664622358
10913,1.0064699931242924,0.0018662277431577025
10914,1.0052692394366207,0.001578220016126938
10915,1.0058506272039225,0.0017708914273138418
10916,1.0064344683542503,0.0016910535982551523
10917,1.0059159314296704,0.0016186152053864966
10918,1.0059452260477024,0.001980320149183137
10919,1.0058282019134777,0.0018609478770386838
10920,1.0058408429802883,0.0017708647160189852
10921,1.005655528306126,0.0018104930528694805
10922,1.0053523138114229,0.0017424056252284196
10923,1.0055736643978932,0.0019274039463298457
10924,1.0047750788647498,0.0016654431802185605
10925,1.0065282012895205,0.001810286488574648
10926,1.005140242145062,0.0020818845866287074
10927,1.0068293552215601,0.0016213048530066537
10928,1.0084990597532304,0.0016074617522682183
10929,1.010318621403125,0.0017925439875313685
10930,1.0121086551634717,0.0016366410570396507
10931,1.0126210352570322,0.0017666260260444865
10932,1.0119043060806452,0.0017705938116990014
10933,1.010767569786394,0.0016127029844300801
10934,1.0114406671304237,0.0017029351239463595
10935,1.0112149415622094,0.001577180853744405
10936,1.0106756970793171,0.0016744464251663483
10937,1.0097910716816596,0.0019269728808182583
10938,1.0089559241392512,0.0018563290049950448
10939,1.008220233111478,0.0016304760678631416
10940,1.0080513187329847,0.0016677232637793333
10941,1.0078785926621983,0.001756704014338582
10942,1.0086976900706632,0.0014440926661849784
10943,1.00898385461507,0.0015831395868453606
10944,1.0102955345155311,0.0017962783668564655
10945,1.0103073231089073,0.0016322553650307188
10946,1.0100858007420093,0.0017169930502321704
10947,1.010277692355996,0.001584119037546839
10948,1.0103682829837348,0.0018884327587405788
10949,1.009999150110713,0.001926847414588955
10950,1.010767208205319,0.0017100750592085956
10951,1.0108255284851129,0.0016263153163931332
10952,1.0094104479954906,0.0018913662889095209
10953,1.0118062374790622,0.001707080159159447
10954,1.008627841120272,0.001774888176567952
10955,1.0079580694001968,0.0016498624555264976
10956,1.007730372221445,0.0017205929761348975
10957,1.008143696012027,0.0018470589073422852
10958,1.0084372989304342,0.001634272061557462
10959,1.0079980094906673,0.001577830920367286
10960,1.0088854396452165,0.001955142336174408
10961,1.0085893251963005,0.0017676020979347379
10962,1.0086887563946478,0.0018328261843657595
10963,1.0081566112135198,0.0018734768351144897
10964,1.0055121120457469,0.0017435924428622165
10965,1.0056402197284564,0.0018389993906255144
10966,1.0063124461182742,0.0018540724167358527
10967,1.0080135441402769,0.0016499868469054928
10968,1.0098264742553276,0.0017722796596330711
10969,1.0099380256233539,0.001762531363438922
10970,1.0102756720669368,0.0017080232780454002
10971,1.011477043683483,0.0017412654946780586
10972,1.0103608197470229,0.0015579843866147887
10973,1.0106978069105252,0.0018097723977869796
10974,1.010650417108685,0.001710680694010635
10975,1.0120484241660896,0.0015934129350374411
10976,1.0117776921859876,0.0018170640255776812
10977,1.0094540907339684,0.0016617379251273028
10978,1.0099759977934488,0.0016954377726244273
10979,1.0106970993525148,0.0016294501965968898
10980,1.0129046137372066,0.0018987881260189813
10981,1.0125862923991216,0.0017436018098496197
10982,1.0124570750444621,0.002023765814879581
10983,1.0132755826269453,0.001880255860026544
10984,1.0138749175091641,0.0018342120742069977
10985,1.0172952183739832,0.001750700286138806
10986,1.0143909586985687,0.0018444902919799997
10987,1.0156171123235478,0.001586056972885
10988,1.0148080958460945,0.001804402048117033
10989,1.01461629660307,0.001517040407303761
10990,1.015026158161477,0.001914615343814974
10991,1.0150345845575575,0.0019328547802672973
10992,1.0145443293043404,0.0016640731264584957
10993,1.0135120034103176,0.0015768642918126542
10994,1.0123509688276444,0.0015955014764645868
10995,1.0128698335520918,0.0017701132732693807
10996,1.01315657344837,0.0017894256625310353
10997,1.012873556067245,0.0016314969817994363
10998,1.014062087614934,0.0018521402923546346
10999,1.0129589551173945,0.0018395161315709388
11000,1.0122847151358116,0.0017186782150929694
11001,1.0132521605451852,0.0016769251784183063
11002,1.0123149819777022,0.0015613221362674851
11003,1.0139807396008724,0.0017248825367091214
11004,1.0167563750717783,0.0017188891729636128
11005,1.014739270284525,0.0016228475305405561
11006,1.0151927995073595,0.0016067511764089196
11007,1.0174751880529762,0.0016364372819502766
11008,1.0170979778485578,0.001849949940790794
11009,1.0161610651079518,0.0016755051344916037
11010,1.0158754695631822,0.0017243642007814448
11011,1.018174042244166,0.0018011696065980078
11012,1.017962376204665,0.0018509566867777741
11013,1.017792601672877,0.0020109153098360893
11014,1.0183984567041886,0.0016985027634241249
11015,1.0201976160904416,0.001735626004828668
11016,1.0195525009362683,0.001640396513845068
11017,1.018599836661323,0.0016652232826216112
11018,1.0171512363019246,0.0018772618743071953
11019,1.0181904740461571,0.00182806947891342
11020,1.0190946818621054,0.0018597906550464666
11021,1.0179501185783633,0.0019003304590662839
11022,1.0174172701136157,0.0015628219714548136
11023,1.0187791891344877,0.0020115457573942944
11024,1.0179325843069473,0.0016735807454978863
11025,1.0181642249378806,0.0019248186534315044
11026,1.0174871286751828,0.00169583252559308
11027,1.0190442054863904,0.0017376806665712601
11028,1.0171744541050314,0.0018796200042215422
11029,1.016644811063724,0.0017695974865270252
11030,1.0160018391451333,0.0019510243322175852
11031,1.0159004955406647,0.001913478807617242
